Name,Team,Position,2PC,ACTION,C/A,CAR,FPTS,FUML,INT,OPP,PROJ,REC,STATUS,TAR,TD,TD,TD,TD,TYPE,YDS,YDS,YDS,week
Zonovan Knight,Det,RB,--,,--/--,--,--,--,--,Car,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Kenyan Drake,Bal,RB,--,,--/--,--,--,--,--,@Pit,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Trey Sermon,Ind,RB,--,,--/--,--,--,--,--,Ten,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Boston Scott,Phi,RB,--,,--/--,--,--,--,--,@LAR,0.0,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
DeeJay Dallas,Sea,RB,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Chris Evans,Cin,RB,--,,--/--,--,--,--,--,@Ari,0.1,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Ronnie Rivers,LAR,RB,--,,--/--,--,--,--,--,Phi,4.5,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Ty Montgomery II,NE,RB,--,,--/--,--,--,--,--,NO,0.1,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Zach Evans,LAR,RB,--,,--/--,--,--,--,--,Phi,0.0,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Kyle Juszczyk,SF,RB,--,,--/--,--,--,--,--,Dal,0.9,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Jordan Mason,SF,RB,--,,--/--,--,--,--,--,Dal,0.4,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Dare Ogunbowale,Hou,RB,--,,--/--,--,--,--,--,@Atl,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Kene Nwangwu,IR,Min,--,,--/--,--,--,--,--,KC,0.0,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Chris Rodriguez Jr.,O,Wsh,--,,--/--,--,--,--,--,Chi,0.0,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Ke'Shawn Vaughn,TB,RB,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Myles Gaskin,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Eric Gray,NYG,RB,--,,--/--,--,--,--,--,@Mia,0.2,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Malik Davis,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Emari Demercado,Ari,RB,--,,--/--,--,--,--,--,Cin,2.7,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Israel Abanikanda,NYJ,RB,--,,--/--,--,--,--,--,@Den,0.0,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Patrick Taylor,GB,RB,--,,--/--,--,--,--,--,@LV,0.0,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Anthony McFarland Jr.,IR,Pit,--,,--/--,--,--,--,--,Bal,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Julius Chestnut,IR,Ten,--,,--/--,--,--,--,--,@Ind,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Emanuel Wilson,GB,RB,--,,--/--,--,--,--,--,@LV,0.0,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Nyheim Hines,O,Buf,--,,--/--,--,--,--,--,Jax,0.0,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Hassan Haskins,IR,Ten,--,,--/--,--,--,--,--,@Ind,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Alec Ingold,Mia,RB,--,,--/--,--,--,--,--,NYG,1.4,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
JaMycal Hasty,Jax,RB,--,,--/--,--,--,--,--,@Buf,0.0,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Kevin Harris,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Kenny McIntosh,IR,Sea,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
James Robinson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Corey Clement,Ari,RB,--,,--/--,--,--,--,--,Cin,0.0,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Tyrion Davis-Price,SF,RB,--,,--/--,--,--,--,--,Dal,0.0,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Brandon Bolden,LV,RB,--,,--/--,--,--,--,--,GB,0.0,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
C.J. Ham,Min,RB,--,,--/--,--,--,--,--,KC,1.3,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Adrian Peterson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
D'Ernest Johnson,Jax,RB,--,,--/--,--,--,--,--,@Buf,1.8,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Jermar Jefferson,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
DeWayne McBride,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Travis Homer,Chi,RB,--,,--/--,--,--,--,--,@Wsh,0.0,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Mike Boone,Hou,RB,--,,--/--,--,--,--,--,@Atl,0.5,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Chris Brooks,Mia,RB,--,,--/--,--,--,--,--,NYG,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Patrick Ricard,Bal,RB,--,,--/--,--,--,--,--,@Pit,0.4,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Jake Funk,Ind,RB,--,,--/--,--,--,--,--,Ten,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Le'Veon Bell,TB,RB,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Reggie Gilliam,Buf,RB,--,,--/--,--,--,--,--,Jax,0.5,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Hunter Luepke,Dal,RB,--,,--/--,--,--,--,--,@SF,0.7,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Michael Burton,Den,RB,--,,--/--,--,--,--,--,NYJ,0.7,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Deneric Prince,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
John Kelly Jr.,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Jason Cabinda,O,Det,--,,--/--,--,--,--,--,Car,0.1,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Keith Smith,Atl,RB,--,,--/--,--,--,--,--,Hou,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Mohamed Ibrahim,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Justin Jackson,O,Det,--,,--/--,--,--,--,--,Car,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Andrew Beck,Hou,RB,--,,--/--,--,--,--,--,@Atl,0.8,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
D'vonte Price,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Derek Watt,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
James White,NE,RB,--,,--/--,--,--,--,--,NO,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Jakob Johnson,LV,RB,--,,--/--,--,--,--,--,GB,0.3,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Eno Benjamin,IR,NO,--,,--/--,--,--,--,--,@NE,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Mark Ingram II,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Sony Michel,O,LAR,--,,--/--,--,--,--,--,Phi,0.0,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Adam Prentice,NO,RB,--,,--/--,--,--,--,--,@NE,0.4,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
J.J. Taylor,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Nick Bellore,O,Sea,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Darrell Henderson Jr.,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Jonathan Williams,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Ty Johnson,Buf,RB,--,,--/--,--,--,--,--,Jax,0.0,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Rex Burkhead,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Snoop Conner,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Khari Blasingame,Chi,RB,--,,--/--,--,--,--,--,@Wsh,0.4,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Marlon Mack,IR,Ari,--,,--/--,--,--,--,--,Cin,0.0,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Caleb Huntley,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Zander Horvath,Pit,RB,--,,--/--,--,--,--,--,Bal,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
La'Mical Perine,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Nick Bawden,NYJ,RB,--,,--/--,--,--,--,--,@Den,0.2,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Spencer Brown,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Kirk Merritt,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Godwin Igwebuike,Pit,RB,--,,--/--,--,--,--,--,Bal,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Tyler Badie,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Wendell Smallwood,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Lew Nichols,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
David Johnson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Devonta Freeman,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
J.D. McKissic,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Mataeo Durant,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Avery Williams,IR,Atl,--,,--/--,--,--,--,--,Hou,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Damien Williams,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Chris Carson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Darrynton Evans,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Royce Freeman,LAR,RB,--,,--/--,--,--,--,--,Phi,0.0,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Josh Adams,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Carlos Hyde,Jax,RB,--,,--/--,--,--,--,--,@Buf,0.0,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Dwayne Washington,Den,RB,--,,--/--,--,--,--,--,NYJ,0.0,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Benny Snell Jr.,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Qadree Ollison,Pit,RB,--,,--/--,--,--,--,--,Bal,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Sutton Smith,LV,RB,--,,--/--,--,--,--,--,GB,0.0,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Larry Rountree III,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Darrel Williams,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Taiwan Jones,NYG,RB,--,,--/--,--,--,--,--,@Mia,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Kalen Ballage,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Abram Smith,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Austin Walter,IR,LV,--,,--/--,--,--,--,--,GB,0.0,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Ty'Son Williams,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Brittain Brown,IR,LV,--,,--/--,--,--,--,--,GB,0.0,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Phillip Lindsay,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Dontrell Hilliard,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Malcolm Brown,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Derrick Gore,Wsh,RB,--,,--/--,--,--,--,--,Chi,0.0,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Jaret Patterson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Patrick Laird,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Tevin Coleman,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Mike Davis,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Demetric Felton Jr.,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Duke Johnson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Giovani Bernard,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Troy Hairston,IR,Hou,--,,--/--,--,--,--,--,@Atl,0.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Brian Hill,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Trey Edmunds,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Trestan Ebner,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Damarea Crockett,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Jason Huntley,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Jalen Richard,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Andy Janovich,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Cullen Gillaspia,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Devine Ozigbo,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Jaylen Samuels,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Kenjon Barner,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Devontae Booker,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Alex Armah,Wsh,RB,--,,--/--,--,--,--,--,Chi,0.0,--,Thu 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Josh Johnson,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Wayne Gallman,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
JaQuan Hardy,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Nick Ralston,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Jacques Patrick,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Elijhaa Penny,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Nate McCrary,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Kylin Hill,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Jeremy McNichols,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Peyton Barber,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Javian Hawkins,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Jordan Wilkins,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Ben Mason,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Gabe Nabers,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Kerryon Johnson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Elijah Holyfield,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
J.P. Holtz,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Ito Smith,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Darwin Thompson,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Ryquell Armstead,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Johnny Stanton IV,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
John Lovett,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Buddy Howell,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Jake Bargas,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Xavier Jones,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Antonio Williams,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Michael Warren II,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Trey Ragas,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Jordan Howard,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Jonathan Ward,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Sewo Olonilua,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
LeVante Bellamy,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Artavis Pierce,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Reggie Bonnafon,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Tory Carter,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Gerrid Doaks,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Raymond Calais,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Trenton Cannon,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Adrian Killins,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Ryan Nall,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Mekhi Sargent,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Darius Anderson,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Darius Bradwell,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Javon Leake,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Scottie Phillips,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Rodney Smith,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Jordan Scarlett,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Nathan Cottrell,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 4
Justin Jefferson,Min,WR,--,,--/--,--,--,--,--,KC,23.1,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Ja'Marr Chase,Cin,WR,--,,--/--,--,--,--,--,@Ari,20.8,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Tyreek Hill,Mia,WR,--,,--/--,--,--,--,--,NYG,20.9,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Stefon Diggs,Buf,WR,--,,--/--,--,--,--,--,Jax,18.1,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Davante Adams,LV,WR,--,,--/--,--,--,--,--,GB,22.2,--,Mon 6:15 PM,--,--,--,--,--,,--,--,--,NFL Week 4
CeeDee Lamb,Dal,WR,--,,--/--,--,--,--,--,@SF,16.3,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
A.J. Brown,Phi,WR,--,,--/--,--,--,--,--,@LAR,18.8,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Amon-Ra St. Brown,Det,WR,--,,--/--,--,--,--,--,Car,14.8,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Cooper Kupp,IR,LAR,--,,--/--,--,--,--,--,Phi,17.1,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Deebo Samuel,SF,WR,--,,--/--,--,--,--,--,Dal,15.7,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Keenan Allen,LAC,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
DeVonta Smith,Phi,WR,--,,--/--,--,--,--,--,@LAR,15.1,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
DK Metcalf,Sea,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Chris Olave,NO,WR,--,,--/--,--,--,--,--,@NE,15.4,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Jaylen Waddle,Mia,WR,--,,--/--,--,--,--,--,NYG,13.9,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Tee Higgins,Q,Cin,--,,--/--,--,--,--,--,@Ari,0.0,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Garrett Wilson,NYJ,WR,--,,--/--,--,--,--,--,@Den,17.2,--,Sun 2:25 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Calvin Ridley,Jax,WR,--,,--/--,--,--,--,--,@Buf,12.3,--,Sun 7:30 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Amari Cooper,Cle,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Mike Evans,Q,TB,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
Puka Nacua,LAR,WR,--,,--/--,--,--,--,--,Phi,14.7,--,Sun 2:05 PM,--,--,--,--,--,,--,--,--,NFL Week 4
DeAndre Hopkins,Ten,WR,--,,--/--,--,--,--,--,@Ind,13.2,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Brandon Aiyuk,SF,WR,--,,--/--,--,--,--,--,Dal,15.3,--,Sun 6:20 PM,--,--,--,--,--,,--,--,--,NFL Week 4
Michael Pittman Jr.,Ind,WR,--,,--/--,--,--,--,--,Ten,13.0,--,Sun 11:00 AM,--,--,--,--,--,,--,--,--,NFL Week 4
Chris Godwin,TB,WR,--,,--/--,--,--,--,--,*BYE*,--,--,--,--,--,--,--,--,,--,--,--,NFL Week 4
